Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-12-20,253.34420776367188,433.4029235839844,421.05999755859375,253.85190610745477,440.4906238895222,447.0799865722656,244.58382522076937,425.49128413888167,417.6400146484375,246.9232356335886,429.93845914028344,425.510009765625,147495300,64263700,132216200
2024-12-23,254.12069702148438,432.0627746582031,430.6000061035156,254.49897581061583,434.44519400818086,434.510009765625,252.30888395267968,429.6604823749245,415.4100036621094,253.62294818149482,433.54185407205193,431.0,40858800,19152500,72698100
2024-12-24,257.0375061035156,436.11285400390625,462.2799987792969,257.04744042152294,436.38089623186573,462.7799987792969,254.14058909817473,431.010509030067,435.1400146484375,254.3397007808045,431.4671320524487,435.8999938964844,23234700,7164500,59551800
2024-12-26,257.853759765625,434.9018249511719,454.1300048828125,258.9289141129315,437.7111185947039,465.3299865722656,256.47003399402934,433.4326819773249,451.0199890136719,257.0275101814573,435.86472311645826,465.1600036621094,27237100,8194200,76366400
2024-12-27,254.43922424316406,427.3772888183594,431.6600036621094,257.53523753189216,432.032947038792,450.0,251.92061656694878,423.22790563455993,426.5,256.66912911312295,431.41749205768616,449.5199890136719,42355300,18117700,82666800
2024-12-30,251.06448364257812,421.71905517578125,417.4100036621094,252.35863351915538,424.41913845880714,427.0,249.6210152068174,418.8105181563676,415.75,251.09434735441482,422.9400590771193,419.3999938964844,35557500,13158700,64941000
2024-12-31,249.29249572753906,418.4134521484375,403.8399963378906,252.1396193404696,423.6051649635355,427.92999267578125,248.3069476803406,417.5796069111211,402.5400085449219,251.30340504047,422.97977346202197,423.7900085449219,39480700,13246500,76825100
2025-01-02,242.75210571289062,415.51483154296875,379.2799987792969,247.97846832553566,422.9500047735069,392.7300109863281,240.73124671787497,411.81216477472935,373.0400085449219,247.80922035937212,422.4139505741353,390.1000061035156,55740700,16896500,109710700
2025-01-03,242.26431274414062,420.2499084472656,410.44000244140625,243.080612931882,420.9249216883709,411.8800048828125,240.80092995907523,416.46781065088146,379.45001220703125,242.26431274414062,417.99651176266025,381.4800109863281,40244100,16662900,95423300
2025-01-06,243.89691162109375,424.7169494628906,411.04998779296875,246.21642284830082,431.1395722098291,426.42999267578125,242.10501290585998,422.36430932720185,401.70001220703125,243.2100158477468,424.8658449852562,423.20001220703125,45045600,20573600,85516500
2025-01-07,241.11949157714844,419.2770690917969,394.3599853515625,244.44445006993732,427.49643519355806,414.3299865722656,240.2633629937866,417.7185585987197,390.0,241.8860138278822,425.85852385294453,405.8299865722656,40856000,18139100,75699500
2025-01-08,241.60726928710938,421.4510192871094,394.94000244140625,242.61273160476242,423.8433749158129,402.5,238.9692066706783,418.4531451224049,387.3999938964844,240.83078235887348,420.3590683350305,392.95001220703125,37628900,15054600,73038800
2025-01-10,235.78363037109375,415.88214111328125,394.739990234375,239.07872524452853,421.5999414060332,399.2799987792969,231.95095824677452,411.98089654314987,377.2900085449219,238.9293914792433,421.52054055637365,391.3999938964844,61710900,20201100,62287300
2025-01-13,233.3446502685547,414.135009765625,403.30999755859375,233.61343889555542,415.4354144937977,403.7900085449219,228.68572841435088,409.2708974707551,380.07000732421875,232.47857214721685,412.19927707865725,383.2099914550781,49630700,17604800,67580500
2025-01-14,232.22967529296875,412.62615966796875,396.3599853515625,235.05688478727922,416.6663329915462,422.6400146484375,231.4233246799516,407.7123952362894,394.5400085449219,233.69305795736565,414.7504731982745,414.3399963378906,39435300,16935900,84565000
2025-01-15,236.7989959716797,423.1882019042969,428.2200012207031,237.88409983929475,425.0147242617403,429.79998779296875,233.37448198930954,415.2070689754285,405.6600036621094,233.58354315722423,416.06078709453215,409.8999938964844,39832000,19637800,81375500
2025-01-16,227.23228454589844,421.4708557128906,413.82000732421875,236.9383864807084,426.34490420898106,424.0,227.0033243432251,421.2822749228641,409.1300048828125,236.28136958651152,425.56071106349873,423.489990234375,71759100,15300000,68335200
2025-01-17,228.9445343017578,425.8883056640625,426.5,231.24413133243607,431.29840862027794,439.739990234375,227.4512878984511,425.0346177976779,419.75,231.07489856287185,430.91124996405387,421.5,68488300,26197500,94991400
2025-01-21,221.6375732421875,425.3622131347656,424.07000732421875,223.40955766052627,427.7446325404098,433.20001220703125,218.39225670760806,422.48345509069117,406.30999755859375,222.9914505136237,427.0497766230712,432.6400146484375,98070400,26085700,87320900
2025-01-22,222.82223510742188,442.9325866699219,415.1099853515625,223.1109227348787,443.9947282693763,428.0,218.80041619812283,432.8072669314077,414.5899963378906,218.80041619812283,434.3558409675422,416.80999755859375,64126500,27803800,60963300
2025-01-23,222.65301513671875,443.4388122558594,412.3800048828125,226.0078374632505,443.4785278251988,420.7300109863281,221.29913768199057,438.266972657695,408.95001220703125,223.72815445577547,438.76331124507635,416.05999755859375,60234800,18389300,50690600
2025-01-24,221.77694702148438,440.8082275390625,406.5799865722656,224.614121166801,443.37925780820444,418.8800048828125,220.4131202139208,438.1677025965132,405.7799987792969,223.76794215782238,441.9001784993804,414.45001220703125,54697900,15549500,56427100
2025-01-27,228.82508850097656,431.3778381347656,397.1499938964844,231.10477141655377,432.01316613773105,406.69000244140625,222.9715575076631,420.3988297966623,389.0,223.01138591977585,420.9051049056437,394.79998779296875,94863400,35647800,58125500
2025-01-28,237.187255859375,443.9252624511719,398.0899963378906,239.1085741517517,445.0966142937209,400.5899963378906,229.77080167884077,428.2211016468738,386.5,229.81063008981926,431.4175234893937,396.9100036621094,75707600,23491700,48910700
2025-01-29,238.2823028564453,439.0909118652344,389.1000061035156,238.78005164957875,443.60761150041753,398.5899963378906,232.9563846938824,437.17505205552743,384.4800109863281,233.06589003597526,443.41900040059096,395.2099914550781,45486100,23581400,68033600
2025-01-30,236.520263671875,411.95111083984375,400.2799987792969,239.70585285329432,419.7634757332681,412.5,236.14198492507634,410.1345248522129,384.4100036621094,237.59540286874542,415.7034295288443,410.7799987792969,55658300,54586300,98092900
2025-01-31,234.93743896484375,412.0205993652344,404.6000061035156,246.07705979363328,417.60937689111034,419.989990234375,232.38896748106293,411.87170384291437,401.3399963378906,246.07705979363328,415.911907348454,401.5299987792969,100959800,34161900,83283600
2025-02-03,226.9833984375,407.91094970703125,383.67999267578125,230.78620649590428,412.36806087424213,389.1700134277344,224.6838014511222,405.6674894234756,374.3599853515625,228.95449458875606,408.5859629677824,386.67999267578125,73063300,25679100,93732100
2025-02-04,231.75184631347656,409.3503112792969,392.2099914550781,232.08036234711574,410.8889791877868,394.0,225.62952690670866,406.739565274027,381.3999938964844,226.2268315478868,409.6679752687522,382.6300048828125,45067300,20532100,57072200
2025-02-05,231.42335510253906,410.26361083984375,378.1700134277344,231.62245160759105,410.7996347714461,388.3900146484375,227.24226773608848,407.3947588943965,375.5299987792969,227.5010916736471,409.33049175194867,387.510009765625,39620300,16316700,57223300
2025-02-06,232.16995239257812,412.7750244140625,374.32000732421875,232.74734282564026,415.1376009046221,375.3999938964844,229.39250557129796,410.9683447102107,363.17999267578125,230.24863411824003,410.9683447102107,373.0299987792969,29925300,16309800,77918200
2025-02-07,226.60511779785156,406.7494812011719,361.6199951171875,232.94643248808816,415.58430218979566,380.54998779296875,226.23677336593994,405.1115698860282,360.3399963378906,231.5527419594936,413.4302096384315,370.19000244140625,39707200,22886800,70298300
2025-02-10,226.8741912841797,409.201416015625,350.7300109863281,229.80417456619486,412.41768060214906,362.70001220703125,226.42572786906877,407.91094771202364,350.510009765625,228.7876615470872,410.6804954197058,356.2099914550781,33115600,20817900,77514900
2025-02-11,231.8272705078125,408.4271240234375,328.5,234.42837673351212,409.4694230026259,349.3699951171875,227.3525813044295,406.30278019920314,325.1000061035156,227.42233485023965,406.64031711794166,345.79998779296875,53718400,18140600,118543400
2025-02-12,236.06277465820312,406.0447082519531,336.510009765625,236.15247950770552,407.742177856358,346.3999938964844,229.89386689621963,401.40889219439293,329.1199951171875,230.41209906543347,404.2280919312538,329.94000244140625,45243300,19121700,105382700
2025-02-13,240.7069091796875,407.53369140625,355.94000244140625,241.5141464162941,407.99031441935836,358.69000244140625,234.76722827404518,403.38427783705555,342.8500061035156,236.10265815205582,404.0196057632089,345.0,53614100,23891700,89441500
2025-02-14,243.7664337158203,405.43914794921875,355.8399963378906,244.71319316935814,405.91564391864586,362.0,240.1687356269457,402.9078331667541,347.5,240.4278440984732,404.80385028408716,360.6199951171875,40896200,22758500,68277300
2025-02-18,243.6368865966797,406.64031982421875,354.1099853515625,244.34445851454996,407.593281493885,359.1000061035156,241.01584434943877,403.5232987441634,350.0199890136719,243.31796980618805,405.012314606688,355.010009765625,48822500,21423100,51631700
2025-02-19,244.03550720214844,411.73272705078125,360.55999755859375,245.17162160901916,412.44745587382107,367.3399963378906,242.33134319523683,404.66486996411237,353.6700134277344,243.8262313730556,404.89319663470326,354.0,32204200,24114200,67094400
2025-02-20,244.99224853515625,413.91107177734375,354.3999938964844,245.93900803040836,417.07410775463984,362.29998779296875,243.45748811790233,410.3402184035009,348.0,244.10528213544586,413.0755545581438,361.510009765625,32316900,23508700,45965400
2025-02-21,244.71319580078125,406.03326416015625,337.79998779296875,247.84249441981407,415.8207899827264,354.9800109863281,244.38431857946645,405.71499358869687,334.4200134277344,245.11182656230832,415.11458446579724,353.44000244140625,53197400,27524800,74058600
2025-02-24,246.25791931152344,401.8457336425781,330.5299987792969,248.01191597096326,407.1870941067446,342.3999938964844,243.58704451830639,397.1906962904959,324.70001220703125,244.0953010258401,406.3316944915949,338.1400146484375,51326400,26443700,76052300
2025-02-25,246.1981201171875,395.77825927734375,302.79998779296875,249.14803959700342,399.77684273234365,328.8900146484375,244.0753891604379,394.58467628789543,297.25,247.15485528022737,398.9612079589026,327.0199890136719,48013300,29387400,134228800
2025-02-26,239.54087829589844,397.5985412597656,290.79998779296875,244.14512894194456,401.44790050472056,309.0,238.31507426807877,392.1477511905504,288.0400085449219,243.49735015822236,395.8877115559134,303.7099914550781,44433600,19619000,100118300
2025-02-27,236.49131774902344,390.4368896484375,281.95001220703125,241.6337368385667,403.5764407452776,297.2300109863281,236.25213016109495,390.0788238664077,280.8800048828125,238.5941277716784,399.13027515598884,291.1600036621094,41153600,21127400,101748200
2025-02-28,241.01583862304688,394.87310791015625,292.9800109863281,241.26498665715278,395.50970978817173,293.8800048828125,229.41550676334808,384.50868780557136,273.6000061035156,236.14250368420718,390.5662102627109,279.5,56833400,32845700,115697000
2025-03-03,237.21881103515625,386.4184265136719,284.6499938964844,243.1983635012748,396.693360360252,303.94000244140625,235.3053560708129,384.1008642400347,277.29998779296875,240.96599177281342,396.693360360252,300.3399963378906,47184000,23007700,115551400
2025-03-04,235.1259765625,386.53778076171875,272.0400085449219,239.25188262538288,390.48661254503907,284.3500061035156,233.88023638606123,378.9683745181786,261.8399963378906,236.89992456399492,381.3555708063787,270.92999267578125,53798100,29342900,126706600
2025-03-05,234.93663024902344,398.8816223144531,279.1000061035156,235.7438674276595,399.52818059067016,279.54998779296875,228.44880585950324,386.73673843465946,267.7099914550781,234.61771347352882,387.2639110911412,272.9200134277344,47227600,23433100,94042900
2025-03-06,234.5280303955078,394.773681640625,263.45001220703125,237.04940729600818,400.00561314926756,272.6499938964844,232.3654272740836,390.586108729763,260.0199890136719,233.64106399817908,392.17758313531544,272.05999755859375,45170400,23304600,98451600
2025-03-07,238.2552947998047,391.2127380371094,262.6700134277344,240.54744460053885,392.6947831487431,266.25,233.95996981993864,383.4841811851977,250.72999572753906,234.30878315837532,390.2280267594304,259.32000732421875,46273600,22034100,102369600
2025-03-10,226.70477294921875,378.1328430175781,222.14999389648438,235.35520052510583,384.3395592028592,253.3699951171875,223.45588808739058,375.208517809933,220.0,234.73730306532093,383.7825477685313,252.5399932861328,72071200,32840100,189076900
2025-03-11,220.08741760253906,378.4213562011719,230.5800018310547,225.07037859810526,383.941750050896,237.05999755859375,216.70897065581676,374.9002238801034,217.02000427246094,223.0472976504486,376.9790758271751,225.30999755859375,76137400,30380200,174896400
2025-03-12,216.2405548095703,381.2262878417969,248.08999633789062,220.99430349899413,383.1659020465141,251.83999633789062,214.17761702040198,376.92934634163805,241.10000610351562,219.3897895710681,380.9080172396425,247.22000122070312,62547500,24253600,142215700
2025-03-13,208.96543884277344,376.750244140625,240.67999267578125,216.1010424274323,383.2653352756173,248.2899932861328,207.7097381833997,375.43730594967485,232.60000610351562,215.2140760046737,381.1168495701804,248.1300048828125,61368300,20473000,114813500
2025-03-14,212.76246643066406,386.4880676269531,249.97999572753906,213.22089031000854,388.1491759928466,251.5800018310547,208.86578742228792,377.48633735073093,240.72999572753906,210.53009451028822,377.7548866940246,247.30999755859375,60107600,19952800,100242300
2025-03-17,213.27072143554688,386.6273193359375,238.00999450683594,214.48656508270392,390.61591588488574,245.39999389648438,209.25445626243933,383.5140048019888,232.8000030517578,212.58307041465437,384.6379840789578,245.05999755859375,48073400,22474300,111900600
2025-03-18,211.96517944335938,381.4749450683594,225.30999755859375,214.41678753127792,385.3044217812384,230.10000610351562,210.76927194631702,379.06786623501773,222.27999877929688,213.43017106944268,385.0060336134189,228.16000366210938,42432400,19486900,111477600
2025-03-19,214.50648498535156,385.75201416015625,235.86000061035156,218.0144781615262,387.6020814133235,241.41000366210938,213.0215573102422,381.9523764633006,229.1999969482422,213.48995680484757,383.47421674907764,231.61000061035156,54385400,19185500,111993800
2025-03-20,213.37039184570312,384.7772521972656,236.25999450683594,216.74883872802718,389.70086948967395,238.0,211.49679368091097,381.2362375881449,230.0500030517578,213.2607660976187,383.68311164841384,233.35000610351562,48862900,18470500,99028300
2025-03-21,217.5261688232422,389.1736755371094,248.7100067138672,218.09421843072647,389.65109658333733,249.52000427246094,210.55998434888178,380.7587653391681,234.5500030517578,210.83902892918795,381.1765391094654,234.99000549316406,94127800,39675900,132728700
2025-03-24,219.977783203125,390.98394775390625,278.3900146484375,220.7252273230714,393.29158399443577,278.6400146484375,217.83511614199446,387.73139545576913,256.3299865722656,220.24686734420678,393.29158399443577,258.0799865722656,44299500,21004500,169079900
2025-03-25,222.9875030517578,393.0528869628906,288.1400146484375,223.33631640181736,394.2464699747621,288.20001220703125,219.33001153042758,390.54633531859656,271.2799987792969,220.01766257627696,391.8195087441688,283.6000061035156,34493600,15775000,150361500
2025-03-26,220.77503967285156,387.89056396484375,272.05999755859375,224.25315146564492,393.2020858372719,284.8999938964844,219.71865451354498,386.49803525659746,266.510009765625,222.74828771017502,392.89374127883343,282.6600036621094,34466100,16108400,153629800
2025-03-27,223.08714294433594,388.4972839355469,273.1300048828125,224.22325730600966,390.1484359049866,291.8500061035156,219.8083464889556,385.33424804034394,271.82000732421875,220.63551973925667,388.04970169840396,272.4800109863281,37094800,13766800,162572100
2025-03-28,217.1574249267578,376.78009033203125,263.54998779296875,223.04728822423488,387.05502406399853,276.1000061035156,216.93817343567548,374.920066699825,260.57000732421875,220.91458161653458,386.01060482786494,275.5799865722656,39818600,21632000,123809400
2025-03-31,221.37301635742188,373.3883056640625,259.1600036621094,224.8511131847691,375.0593400396717,260.55999755859375,215.49311362240712,365.28173999012597,243.36000061035156,216.27045427307317,370.5534967757106,249.30999755859375,65299300,35184700,134008900
2025-04-01,222.4293975830078,380.1520080566406,268.4599914550781,222.91771798921508,380.8084923075966,277.45001220703125,218.15400887457568,371.2397949635195,259.25,219.06091135294477,372.6522059403994,263.79998779296875,36412700,19689500,146486900
2025-04-02,223.12701416015625,380.1023254394531,282.760009765625,224.4225869866718,383.0266205201498,284.989990234375,220.2667995775576,374.6117403662579,251.27000427246094,220.56578026164416,375.95454781806535,254.60000610351562,35905900,16092600,212787800
2025-04-03,202.49755859375,371.12042236328125,267.2799987792969,206.78290782089874,375.4671453752222,276.29998779296875,200.56416741637668,367.38049274092737,261.510009765625,204.83954098981803,372.79148704012755,265.2900085449219,103419000,30198000,136174300
2025-04-04,187.738037109375,357.92120361328125,239.42999267578125,199.19884701911502,372.5925514540549,261.0,186.70157274086588,357.5631378295283,236.0,193.2292544699453,362.1883363320907,255.3800048828125,125910900,49209900,181229400
2025-04-07,180.84161376953125,355.9517822265625,233.2899932861328,193.48835506739644,369.021730877009,252.0,174.02491207450518,342.9514979578054,214.25,176.59612158290105,349.00902084094025,223.77999877929688,160466300,50425000,183453800
2025-04-08,171.83241271972656,352.66937255859375,221.86000061035156,189.6913418115003,371.65757505461033,250.44000244140625,168.63336050772435,348.38235725741856,217.8000030517578,186.06374707733985,366.2963320079612,245.0,120859500,35868900,171603500
2025-04-09,198.17234802246094,388.40777587890625,272.20001220703125,199.926344669284,391.13318598606264,274.69000244140625,171.30421792842867,351.2171667990214,223.8800048828125,171.3640110222038,351.65482301024804,224.69000244140625,184395900,50199700,219433400
2025-04-10,189.77108764648438,379.3165283203125,252.39999389648438,194.11623030966024,381.85291877896515,262.489990234375,182.3763752402466,365.838762955237,239.3300018310547,188.42569728108137,380.02273387837465,260.0,121880000,38024400,181722600
2025-04-11,197.47471618652344,386.378662109375,252.30999755859375,198.85997858079665,387.97010607095405,257.739990234375,185.42592149027786,376.86964177115533,241.36000061035156,185.46579368960585,378.61031016462425,251.83999633789062,87435900,23839200,128948100
2025-04-14,201.82984924316406,385.7420654296875,252.35000610351562,212.2143377637297,392.54558862795363,261.79998779296875,200.47448329230923,382.1612557582716,245.92999267578125,210.7194495182335,391.1232211496066,258.3599853515625,101352900,19251200,100135200
2025-04-15,201.45114135742188,383.6731872558594,254.11000061035156,202.81646776904176,389.80034400082167,258.75,199.11911932089467,382.1115516637576,247.5399932861328,201.1720967653651,386.43836227942796,249.91000366210938,51343900,17199900,79594300
2025-04-16,193.6079559326172,369.6284484863281,241.5500030517578,200.01603598224625,379.5751254610235,251.97000122070312,191.71442177543545,366.0377126687907,233.88999938964844,197.68401406478426,378.6401657518634,247.61000061035156,59732400,21967800,112378700
2025-04-17,196.3087158203125,365.8188781738281,241.3699951171875,198.15241736523095,372.3240133010547,244.33999633789062,193.75744237056688,364.9336397230584,237.67999267578125,196.5279673080365,371.75704543823275,243.47000122070312,52164700,21120200,83404800
2025-04-21,192.50172424316406,357.2050476074219,227.5,193.13954254760668,362.5364820854384,232.2100067138672,189.16313478921086,353.7734623702264,222.7899932861328,192.61134997705832,360.88533011613976,230.25999450683594,46742500,20807300,97768000
2025-04-22,199.059326171875,364.864013671875,237.97000122070312,200.9030125684292,365.80892977570767,242.7899932861328,195.3021694205859,357.94110461161955,229.85000610351562,195.45165216386687,361.44235434917846,230.9600067138672,52976400,19485000,120858500
2025-04-23,203.90277099609375,372.3936462402344,250.74000549316406,207.29117840656184,378.3616523034824,259.45001220703125,202.10890198775584,371.0309260243866,244.42999267578125,205.29799399880645,374.05472426245655,254.86000061035156,52929200,20545500,150381900
2025-04-24,207.65989685058594,385.2347717285156,259.510009765625,208.11833592046503,386.3786638188774,259.5400085449219,202.248408894664,373.1893609627435,249.1999969482422,204.1917605029567,373.69665118177875,250.5,47311000,22232300,94464200
2025-04-25,208.56680297851562,389.7605285644531,284.95001220703125,209.0352025034097,390.068873110604,286.8500061035156,205.49729734578435,382.54918803088736,259.6300048828125,205.66671618569228,384.93638434344297,261.69000244140625,38222300,18973200,167560700
2025-04-28,209.4238739013672,389.07421875,285.8800048828125,210.77923983434187,390.64578035007287,294.8599853515625,206.7530142372406,384.5783317017626,272.4200134277344,209.2843516085664,389.8699407631016,288.9800109863281,38743100,16579400,151731800
2025-04-29,210.49021911621094,391.9388732910156,292.0299987792969,211.51670773820763,392.9932186361511,293.32000732421875,207.65988606249564,388.29838582664536,279.4700012207031,207.97880282615472,389.21346312193106,285.5,36827600,14974000,108906600
2025-04-30,211.7758331298828,393.15234375,282.1600036621094,212.8521544830753,394.54487238441686,284.45001220703125,205.96569903614,382.39003252749313,270.7799987792969,208.58674127234366,388.21877036685504,279.8999938964844,52286500,36461100,128961100
2025-05-01,212.59304809570312,423.1316223144531,280.5199890136719,213.82881264887993,434.65981700987567,290.8699951171875,208.18809734114114,422.6342884776108,279.80999755859375,208.3674918385056,428.81116623183453,280.010009765625,57365700,58938100,99659000
2025-05-02,204.65020751953125,432.9589538574219,287.2099914550781,206.28461806468735,437.09677511877317,294.7799987792969,201.4710760745947,427.6971532418887,279.80999755859375,205.38767599056177,429.4378217113229,284.8999938964844,101010600,30757400,114454700
2025-05-05,198.21221923828125,433.8442077636719,280.260009765625,203.4044712176219,437.15643772408293,284.8500061035156,197.5345438511527,429.80582912695047,274.3999938964844,202.40787903175757,430.5617862640975,284.57000732421875,69018500,20136100,94618900
2025-05-06,197.83349609375,430.99945068359375,275.3500061035156,199.96620262041338,435.39589519237757,277.7300109863281,196.34858356859348,428.8708776295015,271.3500061035156,197.5345306234426,429.8953841273505,273.1099853515625,51216500,15104200,76715800
2025-05-07,195.58120727539062,431.03924560546875,276.2200012207031,198.7603386318323,435.7837995157977,277.9200134277344,192.59143085844198,428.8111693588705,271.0,198.49125449640593,431.5266230555768,276.8800048828125,68536700,23295300,71592600
2025-05-08,196.81698608398438,435.83355712890625,284.82000732421875,199.3682595147921,441.30422944958144,289.79998779296875,194.0165494128041,433.3369315017373,279.4100036621094,197.04619801698016,435.5948162408885,279.6300048828125,50478900,23491300,97539400
2025-05-09,197.8534393310547,436.3905334472656,298.260009765625,199.85658408831688,438.38979471116045,307.0400085449219,196.86680762308345,433.55572467490674,290.0,198.32183886048443,437.6537503899646,290.2099914550781,36453900,15324200,132387800
2025-05-12,210.34713745117188,446.8644104003906,318.3800048828125,210.82613996616402,446.9738092745622,322.2099914550781,206.31563192374182,437.43494989219903,311.5,210.52676720097676,443.5621064267163,321.989990234375,63775800,22821900,112826700
2025-05-13,212.48263549804688,446.74505615234375,334.07000732421875,212.95164926547025,448.2668964878236,337.5899963378906,208.56089957562318,442.9851831830833,316.79998779296875,209.98788789546765,445.392292323668,320.0,51909300,23618800,136992600
2025-05-14,211.88389587402344,450.5247802734375,347.67999267578125,213.49051386836734,451.4796527444761,350.0,210.13757262915965,445.75038756339603,337.0,211.98367663769176,445.75038756339603,342.5,49325800,19902800,136997300
2025-05-15,211.00575256347656,451.54119873046875,342.82000732421875,212.51258988469863,454.5904670438241,346.1400146484375,209.0997617101353,448.8506535548848,334.7200012207031,210.506803034962,449.1894577663049,340.3399963378906,45029500,21992300,97882600
2025-05-16,210.81614685058594,452.6772155761719,349.9800109863281,212.12340739052024,452.7668963665248,351.6199951171875,209.3292870180407,447.1566619661563,342.3299865722656,211.9138418912236,450.4649981824022,346.239990234375,54737900,23849800,95895700
2025-05-19,208.3413543701172,457.26104736328125,342.0899963378906,209.0398806327114,457.9785240250479,343.0,203.83084657536088,449.2193361148497,333.3699951171875,207.47318710280226,449.29907263869796,336.29998779296875,46140500,21336500,88869900
2025-05-20,206.42539978027344,456.56353759765625,343.82000732421875,208.03201787298204,456.73292449884485,354.989990234375,204.5992426766309,452.72703072274504,341.6300048828125,207.23369558110693,453.9925667897047,347.8699951171875,42496600,15441800,131715500
2025-05-21,201.6654052734375,450.983154296875,334.6199951171875,206.60500227852873,456.17487788050977,347.3500061035156,200.28831500749223,450.2258093649285,332.20001220703125,204.73893602091724,452.97614166677727,344.42999267578125,59211800,19216900,102354800
2025-05-22,200.9369354248047,453.26513671875,341.0400085449219,202.32401437172413,458.63625267798704,347.2699890136719,199.28041949489233,452.30851122486644,331.3900146484375,200.2883071907537,453.3548479183862,331.8999938964844,46742400,18025600,97113400
2025-05-23,194.85975646972656,448.6015625,339.3399963378906,197.28464391104225,452.0992653985463,343.17999267578125,193.05356158182016,447.3360263474386,333.2099914550781,193.26311186041877,448.40228199038245,337.9200134277344,78432900,16883500,84654800
2025-05-27,199.78936767578125,459.0746765136719,362.8900146484375,200.31825293342968,459.3337746022176,363.7900085449219,197.01519441683536,454.52069309116933,347.32000732421875,197.88337691051132,454.87944662996904,347.3500061035156,56288500,20974300,120146400
2025-05-28,199.99891662597656,455.7563781738281,356.8999938964844,202.30406088976383,460.89828970025724,365.0,199.48000488022652,455.3278931492698,355.9100036621094,200.16855762950956,459.60285995745147,364.8399963378906,45339700,17086300,91404300
2025-05-29,199.5299072265625,457.0717468261719,358.42999267578125,203.38179807643976,460.10109634693043,367.7099914550781,198.09293019267844,453.71356774793736,356.0,203.15228556391767,459.93167902845283,365.2900085449219,51396800,13974800,88087800
2025-05-30,200.4280242919922,458.7458190917969,346.4599914550781,201.53569281345096,460.06119805700706,363.67999267578125,196.36656797106642,453.942742633105,345.2900085449219,198.95112277889336,458.1080789456966,355.5199890136719,70819900,34770500,123474900
2025-06-02,201.27622985839844,460.3502197265625,342.69000244140625,201.70533435611304,460.48971303831235,348.0199890136719,199.69954757512772,455.2880448481698,333.3299865722656,199.85921507319503,455.53716828611505,343.5,35423300,16626500,81873800
2025-06-03,202.84292602539062,461.3467102050781,344.2699890136719,203.34187550579085,462.5126212670428,355.3999938964844,200.53778186221837,459.24409259023946,343.0400085449219,200.92696184786135,459.85196958801225,346.6000061035156,46381600,15743800,99324500
2025-06-04,202.39389038085938,462.2435302734375,332.04998779296875,205.80670326672896,464.05715611586317,345.6000061035156,201.67540185470463,461.3965045417047,327.3299865722656,202.48369763994597,462.3730793208357,345.1000061035156,43604000,14162700,98912100
2025-06-05,200.20849609375,466.0401611328125,284.70001220703125,204.3198354061699,468.00325491639626,324.54998779296875,199.7294935749724,462.4029652503908,273.2099914550781,203.07246156364138,463.3296970825432,322.489990234375,55126100,20131700,287499800
2025-06-06,203.49156188964844,468.730712890625,295.1400146484375,205.26782088834017,471.6803257365932,305.5,201.62549563553227,467.1363168836836,291.1400146484375,202.57349663849442,468.4417212017894,298.8299865722656,46607700,15285600,164747700
2025-06-09,201.02676391601562,471.0924072265625,308.5799865722656,205.56720771427428,471.77001565920176,309.8299865722656,199.59977555964565,466.9768832876908,281.8500061035156,203.96058960802065,468.05311353771793,285.9599914550781,72862600,16469900,140908900
2025-06-10,202.2441864013672,469.2688293457031,326.0899963378906,203.92066462184746,471.14221196784314,327.8299865722656,200.14860765917956,465.3226923748716,310.6700134277344,200.1785434107301,469.53787169847936,314.94000244140625,54672600,15375900,151256500
2025-06-11,198.36236572265625,470.9628601074219,326.42999267578125,204.07034932786254,473.80287330978865,335.5,197.99314795828434,468.01324719222674,322.5,203.0724503091444,468.37197033665615,334.3999938964844,60989900,16399200,122611400
2025-06-12,198.78147888183594,477.1909484863281,319.1099853515625,199.26046614106752,478.73553201697933,332.55999755859375,196.94534836583952,471.8597009390277,316.8599853515625,198.66173587371065,473.3544415367432,323.0799865722656,43904600,18950600,105127500
2025-06-13,196.03726196289062,473.2946472167969,325.30999755859375,199.9490243445518,477.4998519181197,332.989990234375,195.2888376882346,471.1023792861798,313.29998779296875,199.3103695725812,474.7395752703882,313.9700012207031,51447300,16814500,128964300
2025-06-16,198.0031280517578,477.46002197265625,329.1300048828125,198.27256505925683,479.00457509504827,332.04998779296875,196.1470352061455,473.3345233196989,326.4100036621094,196.8854859861783,473.5437784887318,331.2900085449219,43020700,15626100,83925900
2025-06-17,195.2289581298828,476.3638610839844,316.3500061035156,197.97318035709665,477.06138843382047,327.260009765625,194.79986887227625,472.4177241014044,314.739990234375,196.78567812068002,473.7331030955977,326.0899963378906,38856200,15414100,88282700
2025-06-18,196.16697692871094,478.5561218261719,322.04998779296875,197.15490236836843,479.313466764918,329.32000732421875,194.66015499959357,472.7963894918646,315.45001220703125,195.52832221137376,476.3239856832242,317.30999755859375,45394700,17526500,95137700
2025-06-20,200.57769775390625,475.7261047363281,322.1600036621094,201.27622400422058,481.76485435953526,332.3599853515625,196.44639652864126,475.1979642712812,317.7799987792969,197.8235020126397,480.53918652379775,327.95001220703125,96813500,37576200,108688000
